ID	RT
6	1,5288
7	3,179
5	4,8072
16	1,2644
17	1,1813
19	1,4753
21	1,2309
23	1,0686
24	1,2536
25	1,0677
29	6,6962
33	1,2511
36	1,0588
37	1,2596
38	1,2763
44	5,1045
45	8,2214
50	1,0581
53	1,2564
54	1,3589
55	3,6851
56	5,3779
58	3,7711
67	1,1008
68	1,2613
69	1,4788
70	6,3572
81	1,8986
87	1,2253
90	1,0891
95	1,962
96	3,8967
97	5,9701
102	3,6068
103	5,2302
110	1,2481
120	1,0915
124	1,0913
125	1,0895
128	5,7724
132	1,1755
131	3,1685
136	8,2214
140	4,3813
139	5,1038
146	1,9638
148	1,0904
152	6,6963
155	1,0897
156	3,9372
161	1,1847
159	1,2601
166	1,5098
165	1,8848
163	3,6091
160	4,971
162	5,6761
164	7,2978
173	2,3167
170	2,606
171	4,1481
168	4,3316
167	5,0902
172	5,3416
169	6,2091
176	4,4249
181	5,5893
185	3,7392
190	6,6467
201	3,0177
209	1,2634
213	4,8062
214	1,5266
215	1,129
216	1,6893
230	1,2634
235	1,2617
236	1,4316
237	1,2216
240	5,946
241	1,2487
242	1,2358
248	3,7484
250	2,5969
251	7,1615
253	4,4157
254	6,3583
263	1,0831
267	6,3581
269	3,7675
268	6,1621
270	7,1626
282	1,2673
281	1,471
284	1,1097
287	11,2872
291	4,9865
290	6,3584
293	1,1782
295	1,0892
296	3,6888
297	1,1677
299	2,9041
300	1,141
301	1,8939
307	1,0717
313	9,2874
318	1,2665
326	1,4148
327	1,605
325	4,255
331	5,6949
332	1,0981
333	8,4755
343	1,1914
348	1,3831
347	3,5803
350	4,3995
355	2,1044
360	3,672
364	6,5034
368	3,9171
373	1,1025
372	1,263
371	4,2822
374	7,2566
375	5,0248
379	1,6651
382	1,4614
385	1,4163
388	4,2509
389	1,2758
391	2,2086
394	2,1354
398	1,1915
404	1,2121
406	1,0541
412	9,913
418	1,1827
416	3,5397
417	4,9518
425	1,7212
432	3,1776
434	3,6731
437	4,2757
426	4,3891
427	4,6998
424	5,1227
429	5,3751
436	5,7656
428	5,8814
423	5,9747
422	6,1759
430	6,5965
431	6,8155
433	7,1174
435	8,3184
445	3,813
446	4,0749
444	6,3729
453	1,2611
454	2,0171
455	2,121
458	5,214
462	1,2566
464	3,699
465	1,2765
467	1,876
475	4,7425
478	1,1119
477	10,1164
481	4,8228
483	1,5158
484	2,1086
485	1,2205
486	5,0195
495	5,9704
496	6,1752
500	1,2642
506	1,2615
510	4,7395
513	1,8134
514	6,6964
518	6,696
521	1,176
522	3,1674
527	3,7902
529	3,8505
534	1,4289
535	1,2625
538	2,9854
539	3,5241
541	1,0605
546	1,2665
556	3,6005
555	4,4358
558	4,8135
557	5,3336
554	6,3572
561	1,5238
563	4,6454
564	5,9072
562	6,1652
566	2,5975
571	5,5051
577	1,0764
585	4,7495
588	1,0969
595	6,1632
598	2,5964
597	6,3578
602	4,4155
604	5,2566
606	8,8639
608	1,4735
610	1,5239
611	1,0794
614	4,6811
616	6,3558
618	1,1649
623	2,3321
628	1,5253
627	5,1004
630	8,221
634	1,088
638	4,9862
640	5,2567
642	6,1652
645	1,2324
648	1,1123
649	1,5611
653	1,1768
658	1,259
660	1,4808
661	1,8618
665	1,1256
666	5,0224
676	3,0011
684	1,1573
688	1,8818
690	1,1142
693	1,1933
696	1,1017
697	1,6695
700	3,172
702	1,1827
704	1,6704
707	1,1163
709	1,2341
712	1,1707
716	3,703
715	4,5738
718	1,0604
721	1,2612
730	3,689
729	4,8056
731	1,535
732	8,7827
735	1,1647
736	2,0891
741	3,1714
744	1,1408
748	1,2566
751	6,2254
762	4,8072
764	1,5448
768	1,2529
772	1,2636
775	5,3396
791	2,1063
795	5,3349
797	1,0697
798	1,5309
803	5,7765
805	2,5937
808	4,4157
810	7,161
825	4,1396
828	4,214
829	1,2715
836	2,5944
839	1,0583
840	1,2045
841	1,0517
845	1,2611
848	3,6811
852	1,2532
857	3,7475
856	7,1595
862	4,595
863	4,8085
867	6,3589
870	6,1602
874	3,817
873	5,2588
878	1,0527
884	2,3991
885	3,4146
887	5,6109
893	7,1586
894	6,358
902	7,4237
905	6,3584
907	2,5976
906	6,161
909	3,79
913	1,1676
917	5,6831
920	5,2569
919	6,1649
918	6,3576
928	3,4399
933	1,1407
934	1,2263
938	6,3601
942	6,1607
945	6,36
948	5,2635
949	5,6781
952	1,5695
953	1,2581
954	1,4035
960	1,2582
966	7,2611
973	1,2567
974	3,7744
977	3,6844
979	1,3593
981	5,3781
982	4,385
991	4,5392
992	1,8935
993	1,149
997	1,2262
1001	1,0695
1005	1,2553
1008	1,183
1011	1,2651
1012	1,1279
1013	1,5645
1015	1,114
1017	2,7349
1018	2,1101
1019	3,0905
1024	1,2183
1026	3,3643
1035	1,1763
1036	1,2521
1038	1,4207
1039	1,675
1040	1,1316
1044	8,222
1047	5,773
1050	5,1049
1051	1,9089
1053	4,3836
1055	2,3327
1056	8,9281
1060	1,1067
1080	3,0109
1088	4,5245
1090	4,6402
1089	4,9074
1094	3,3272
1111	1,2308
1112	1,2594
1118	5,3351
1121	1,1186
1122	1,5814
1124	1,7274
1125	1,1574
1128	2,2578
1129	5,0089
1146	1,4763
1147	3,7048
1149	1,2646
1150	3,2005
1152	1,1339
1153	2,1198
1156	4,8104
1158	4,618
1161	5,031
1162	6,355
1170	4,7385
1176	4,9632
1188	3,6979
1189	4,2849
1190	1,4294
1191	1,263
1195	1,0905
1196	5,7071
1198	6,5265
1201	4,0817
1200	5,3439
1205	1,5303
1211	3,8894
1218	1,09
1220	1,0901
1224	1,087
1226	1,092
1227	1,0925
1228	1,0903
1229	1,095
1230	1,0881
1231	1,0888
1232	1,0927
1233	1,0858
1234	1,0892
1235	1,0909
1236	1,0914
1237	1,0939
1238	1,0877
1239	1,0954
1240	1,0886
1241	1,0878
1242	1,106
1243	1,0945
1244	1,0863
1245	1,0953
1246	1,0909
1247	1,0903
1248	1,0927
1249	1,0889
1250	1,0911
1251	1,0901
1254	1,0866
1257	3,1682
1262	1,095
1263	1,0869
1264	1,1683
1267	3,7924
1271	4,8378
1272	4,9495
1276	3,586
1278	1,0855
1283	3,1677
1289	1,2546
1301	7,4628
1302	6,166
1306	1,0919
1308	1,0897
1309	1,0949
1310	1,0882
1312	1,0908
1313	1,091
1314	1,092
1315	1,0893
1316	1,0903
1317	1,0876
1318	1,0922
1321	1,0905
1323	1,0924
1324	1,0933
1325	1,0895
1327	1,0922
1329	1,09
1331	1,0884
1332	1,0928
1334	1,0894
1335	1,0917
1336	1,0928
1337	1,0891
1338	1,0888
1342	2,4818
1343	1,0895
1346	3,7915
1350	4,0216
1355	5,623
1360	5,0847
1375	1,067
1382	1,1855
1387	1,092
1388	1,091
1392	1,0905
1399	3,9999
1400	1,5252
1401	1,2583
1409	4,4454
1412	4,6348
1413	5,9029
1415	3,6037
1416	6,1855
1417	4,8711
1419	10,7882
1422	7,1794
1425	5,6348
1446	5,2567
1451	1,0675
1453	5,6232
1458	5,3351
1465	1,5243
1466	4,4428
1470	1,0647
1472	1,2646
1479	2,5926
1482	2,1365
1483	2,227
1484	2,3968
1485	4,3951
1487	4,1458
1492	7,2985
1494	4,5761
1495	5,3018
1496	6,0105
1502	4,2346
1500	5,1176
1501	5,5002
1503	5,6588
1498	5,7759
1499	6,2373
1504	6,8722
1509	6,4217
1508	6,6241
1510	7,9316
1512	3,9205
1525	4,3042
1524	4,7501
1528	5,5053
1531	4,4157
1534	6,1586
1535	6,3604
1555	1,2602
1560	2,5942
1564	6,238
1571	4,5617
1572	5,7624
1576	5,8711
1579	5,2585
1582	7,2563
1581	8,8647
1585	6,1595
1584	6,358
1590	5,7962
1592	4,4155
1593	6,3614
1596	7,1557
1599	3,7465
1602	6,357
1605	1,1921
1610	3,1877
1614	4,5383
1617	1,5225
1620	4,1248
1618	4,9013
1616	5,1739
1619	10,7873
1621	4,4082
1624	8,2224
1629	1,2649
1632	1,0554
1635	5,2548
1644	7,1559
1647	11,2854
1649	6,3605
1652	5,0788
1654	1,1313
1657	1,2451
